Move_1_P1,Move_2_P2,Move_3_P1,Move_4_P2,Move_5_P1,Move_6_P2,Move_7_P1,Move_8_P2,Move_9_P1,Move_10_P2,Area_P1,Area_P2
8425,3331,2131,8803,6625,6191,2877,5055,6264,1866,56.64,42.46
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
3517,4134,7368,9080,8825,8792,2614,3067,2293,6126,53.38,46.400000000000006
6824,5035,7013,171,2868,4437,4625,7323,5859,9500,67.04,32.59
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
8425,3331,2131,8803,6625,6191,6856,8304,2974,3757,63.57000000000001,35.75
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
8548,8545,3153,6538,3127,2778,3871,1488,2324,8312,60.56,39.21
1065,6970,2182,1881,8929,713,3819,3835,7582,4899,55.43,43.56
6961,2576,7652,6570,7176,8905,2820,7172,9141,1547,51.99,47.29
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
8142,7228,2379,6766,3616,8169,3778,2712,2675,0,48.78,50.839999999999996
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
4335,6866,7860,5455,2584,3988,6229,2642,5859,6108,46.300000000000004,53.12
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
8147,7228,2379,6766,9737,5555,2930,2372,6948,3290,43.87,55.94
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
7163,5508,1271,723,8936,7834,2270,1429,2691,8499,50.870000000000005,49.0
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
4271,5612,6482,9132,2032,7502,7749,2839,5470,7889,56.39999999999999,43.45
4579,8430,8164,2319,6079,5374,3321,5131,166,3510,50.49,49.26
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
4335,6866,7860,5455,2584,3988,6229,2642,5859,6108,46.300000000000004,53.12
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
2975,2296,6484,7844,4168,969,8270,6685,8122,9979,54.55,45.17
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
2913,2176,6484,7844,4168,8229,8306,8644,2592,7214,60.14000000000001,39.58
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
8469,7456,6859,6296,1840,1814,5282,9497,6722,2919,69.93,29.720000000000002
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
8014,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.79,41.08
7537,2169,9540,9705,2032,3371,9632,6926,2592,6653,42.9,56.940000000000005
4335,6866,7860,5455,2584,3988,6229,2642,5859,6108,46.300000000000004,53.12
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
8425,3331,2131,8803,6625,6191,5510,924,2680,89,50.839999999999996,48.480000000000004
4161,2765,1422,835,6321,2351,7583,8796,9289,3123,63.12,36.63
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
1233,5484,4420,1049,3715,1725,7478,8212,8126,6316,46.54,53.06999999999999
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
4162,2765,1422,835,6321,2351,7583,8796,7615,3123,61.199999999999996,38.65
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
1571,8279,2980,1881,7519,713,3819,3835,7582,4899,54.83,44.32
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
6317,6472,1272,3876,8161,2878,2818,4788,2087,3715,66.0,33.62
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
6317,6472,1272,3876,8161,2878,2818,4788,8552,9706,64.34,35.44
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
8142,7228,2379,6766,386,5929,6173,664,8627,8548,39.68,60.129999999999995
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
4674,5685,7574,6723,8825,1343,2520,8302,5237,8526,61.23,38.48
7537,2169,9540,9705,2032,3371,7003,6926,2324,6653,39.47,60.34
8147,7228,2379,6766,314,5929,6173,664,8627,8548,51.94,47.92
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
1093,5484,4420,1049,3715,1725,7478,8212,9748,6316,46.46,52.94
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
7537,2169,9540,9705,2032,3371,5414,6536,2309,6653,41.88,57.95
6685,2860,5906,3484,2530,365,6545,6301,2287,7073,60.75000000000001,38.98
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
2950,6820,2434,9663,4688,4231,8575,16,2372,5421,55.120000000000005,44.67
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
8424,3331,2131,8803,6625,6191,9531,924,4078,7956,48.75,50.51
8014,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.79,41.08
7864,6487,5868,4063,2032,22,5776,8382,3781,1782,61.83,37.81
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
5179,5324,5141,7296,2032,2904,4526,365,1417,7056,39.87,59.870000000000005
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
2680,524,2081,7165,6161,2345,6754,7852,2933,425,48.05,51.6
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
8424,3331,2131,8803,6625,6191,6202,924,2680,7956,46.150000000000006,53.04
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
8147,7228,2379,6766,5476,1055,2619,2942,2675,2881,45.769999999999996,54.0
4271,5612,6482,9132,2032,7502,7749,2839,5470,7889,56.39999999999999,43.45
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
6953,7476,9231,7932,2492,4538,2847,309,5470,2975,42.92,56.81
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
6961,2576,7652,6570,7176,8905,2820,7172,9295,1547,50.54,48.83
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
6925,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.35,45.45
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
6317,6472,1272,3876,8161,2878,2818,4788,9340,9706,65.34,34.44
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
620,3390,8630,6674,8292,2912,3082,29,3861,9523,54.97,44.800000000000004
5280,6556,7153,4373,3683,5387,2820,8368,7290,7147,53.71,45.86
3335,1648,1464,28,3013,8542,7478,5494,4714,818,57.58,42.08
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
7864,6487,5868,4063,2032,22,5776,8382,8408,2919,47.08,52.52
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
2930,2176,6484,7844,4168,969,3165,5478,6264,6635,49.85,49.89
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
7163,5508,1271,723,8936,7834,3096,3254,3382,8255,45.26,54.6
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
8147,7228,2379,6766,3316,8169,6189,2712,2921,0,56.769999999999996,42.620000000000005
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
7163,5508,1271,723,8936,7834,3116,3254,3382,8255,54.52,45.22
7537,2169,9540,9705,2032,3371,8535,6926,2592,6653,42.82,56.989999999999995
7091,537,5842,3407,2049,4979,3625,8815,8874,758,46.22,53.620000000000005
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
8743,4987,7283,6124,6873,4361,3232,2235,2068,9595,49.68,50.19
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
8424,3331,2131,8803,6625,6191,9084,924,4078,7956,55.379999999999995,43.88
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
2913,2176,6484,7844,4168,8229,8306,8644,2592,7214,60.14000000000001,39.58
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
2950,6820,2434,9663,4688,4231,8575,16,2372,5421,55.120000000000005,44.67
7163,5508,1271,723,8936,7834,4877,3254,3382,8255,45.89,53.98
8148,7228,2379,6766,6472,5724,7183,8878,8277,3257,36.720000000000006,63.14999999999999
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
6953,7476,9231,7932,14,4538,1658,309,7418,2975,41.0,58.79
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
6317,6472,1272,3876,8161,2878,2818,4788,6914,9706,64.72,35.02
6317,6472,1272,3876,8161,2878,2818,4788,2706,3715,63.849999999999994,35.78
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
7076,1875,2351,2989,1526,7381,6363,2609,1115,7916,42.19,57.589999999999996
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
6317,6472,1272,3876,8161,2878,2818,4788,2760,3715,67.58,32.08
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
8142,7228,2379,6766,8382,4162,635,1432,3774,7513,45.540000000000006,53.93
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
6317,6472,1272,3876,8161,2878,2818,4788,1227,3715,62.96000000000001,36.65
8424,3331,2131,8803,6625,6191,6049,924,2680,89,54.86,44.42
8147,7228,2379,6766,5876,5724,7183,8878,7418,3257,44.230000000000004,55.58
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
8425,3331,2131,8803,6625,6191,4610,5055,6722,5299,45.26,54.16
8014,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.79,41.08
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
8142,7228,2379,6766,7931,4162,635,1432,3774,7513,36.83,62.89
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
8548,8545,3153,6538,3127,2778,3871,1488,2324,8312,60.56,39.21
3335,1648,7858,6760,7177,8327,5524,834,1874,3022,57.379999999999995,42.39
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
1632,5015,2636,6213,1452,3408,7631,9267,4871,699,59.24,40.38
8142,7228,2379,6766,2797,8169,6189,2712,3175,0,41.78,57.9
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
7163,5508,1271,723,8936,7834,5868,3254,3382,8255,46.28,53.580000000000005
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
6925,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.35,45.45
8148,7228,2379,6766,3061,8169,6189,2712,3175,0,45.73,53.93
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
6953,7476,9231,7932,6860,2269,2632,5960,2287,3100,43.07,56.330000000000005
8147,7228,2379,6766,754,5929,6173,664,8627,8548,55.1,44.76
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
6665,2860,2823,9748,6329,6115,3517,5055,9362,5299,45.46,54.26
8147,7228,2379,6766,9158,255,2632,5004,4882,6029,55.47,44.25
6317,6472,1272,3876,8161,2878,2818,4788,7284,9706,69.47,30.29
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
8147,7228,2379,6766,6842,5724,7183,8878,1569,9105,50.39,49.46
7864,6487,5868,4063,2032,22,5776,8382,6629,2919,50.91,48.75
1233,5484,4420,1049,3715,1725,7478,8212,6322,699,47.21,52.43
1065,6970,2182,1881,5109,2686,6182,8212,6413,4435,39.98,59.48
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
6953,7476,9231,7932,6630,2269,2324,5960,2287,3100,50.59,48.6
8147,7228,2379,6766,8076,4162,635,1432,3774,7513,46.07,53.71
7076,1875,2351,2989,1526,7381,6363,2609,9312,8821,44.3,55.43
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
713,3390,8630,6674,4878,5690,2720,8007,2354,8900,57.53,42.24
2975,2296,6484,7844,4168,969,7479,6685,8122,9979,53.74,45.98
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
8425,3331,2131,8803,6625,6191,1925,5055,6576,1866,49.6,49.79
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
2251,4087,8230,1044,7178,1577,2324,4930,934,739,61.129999999999995,38.62
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
8469,7456,6859,6296,1840,1814,5282,9497,6722,2919,69.93,29.720000000000002
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
8148,7228,2379,6766,7287,5724,7183,8878,6413,3257,40.93,58.919999999999995
8142,7228,2379,6766,7488,255,2632,5004,8530,2741,56.489999999999995,43.25
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
7864,6487,5868,4063,2032,22,5776,8382,9805,2919,44.84,54.83
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
